equipamento;tipo;logradouro;velocidade_via;latitude;longitude;bairro
5941;Lombada;AV. MAL. MASCARENHAS DE MORAES, EM FRENTE AEROPORTO - SENT. PRAZERES;60 km/h;-8.1309702;-34.9161612;Imbiribeira
5942;Lombada;AV. MAL. MASCARENHAS DE MORAES, EM FRENTE AEROPORTO - SENT. CENTRO;60 km/h;-8.1306469;-34.9158856;Imbiribeira
5943;Lombada;AV. BOA VIAGEM - TERCEIRO JARDIM;60 km/h;-8.1078431;-34.8881609;Boa Viagem
5944;Lombada;DEFRONTE A PCA. GOV. PAULO GUERRA, CABANGA - SENT. PINA;60 km/h;-8.0801208;-34.8921866;Cabanga
5945;Lombada;APOS PONTE AGAMENON MAGALHAES, CABANGA - SENT. DERBY;60 km/h;-8.0808198;-34.891159;São José
5946;Lombada;AV. BOA VIAGEM – EM FRENTE PARQUE DONA LINDU;60 km/h;-8.1410665;-34.9032775;Boa Viagem
5947;Lombada;AV. BOA VIAGEM – EM FRENTE PARQUE DONA LINDU;60 km/h;-8.1410665;-34.9032775;Boa Viagem
5948;Lombada;AV. GOV. AGAMENON MAGALHAES – EM FRENTE REITORIA UPE - SENT. OLINDA;60 km/h;-8.0431659;-34.8858642;Santo Amaro
5949;Lombada;AV. GOV. AGAMENON MAGALHAES – EM FRENTE REITORIA UPE - SENT. OLINDA;60 km/h;-8.0431659;-34.8858642;Santo Amaro
5950;Lombada;AV. GOV. AGAMENON MAGALHAES – PROX. VIADUTO PRES. MEDICI - SENT. DERBY;60 km/h;-8.0415844;-34.8833148;Santo Amaro
5951;Lombada;AV. GENERAL SAN MARTIN, N. 1864, SENT. AV. RECIFE ;40 km/h;-8.0674689;-34.9278105;Jiquiá
5952;Lombada;AV. AFONSO OLINDENSE, N. 996, SENT. CAXANGA ;40 km/h;-8.0395243;-34.9576449;Várzea
5953;Lombada;AV. MAURICIO DE NASSAU ENTRONCAMENTO 1a. TRV. SANTA LÚCIA, SENT. CENTRO;40 km/h;-8.0391921;-34.9298387;Iputinga
5954;Lombada;AV. ALFREDO LISBOA, ENTRE OS N. 33 E 18;30 km/h;-8.0637868;-34.8716323;Recife
5955;Lombada;RUA ARQ. LUIZ NUNES CRUZAMENTO RUA DEOLINDO TAVARES, SENT. SUBURBIO;40 km/h;-8.0874203;-34.9099345;Imbiribeira
5956;Lombada;RUA PARIS, PRÓXIMO A PARADA DE ÔNIBUS N.020470;50 km/h;-8.1029992;-34.91313;Imbiribeira
5957;Lombada;AV. CONS. AGUIAR, N. 4620;60 km/h;-8.127873;-3.4900242;Boa Viagem
5958;Lombada;AV. RUI BARBOSA, N. 1397;60 km/h (40km/h ciclofaixa);-8.0411575;-34.9033434;Graças
5959;Lombada;AV. ENG. ANTONIO DE GOES, N. 124;60 km/h (40km/h ciclofaixa);-8.0883266;-34.8837708;Pina
5960;Lombada;AV. ENG. JOSÉ ESTELITA - ENTRE PTS. DE ILUM. 19-R e 21-R, SENT. CENTRO;60 km/h (40km/h ciclofaixa);-8.0758569;-34.8874512;São José
5961;Lombada;CAIS SANTA RITA, PROX.  AO N. 675 - SENT. CENTRO;60 km/h (40km/h ciclofaixa);-8.0717339;-34.8779064;São José
5962;Lombada;AV. DOM JOAO VI, EM FRT. AO PT. DE ONIBUS N. 010243, IMBIRIBEIRA;50 km/h;-8.1157038;-3.4904305;Imbiribeira
